words@ok1993m	@ok1993m	105.461	105.722	И
words@ok1993m	@ok1993m	105.722	105.983	касательно
words@ok1993m	@ok1993m	105.983	106.244	вот
words@ok1993m	@ok1993m	106.244	106.505	ваших
words@ok1993m	@ok1993m	106.505	106.766	недавних
words@ok1993m	@ok1993m	106.766	107.027	турниров
words@ok1993m	@ok1993m	107.027	107.288	/
words@ok1993m	@ok1993m	107.288	107.549	То
words@ok1993m	@ok1993m	107.549	107.81	есть
words@ok1993m	@ok1993m	107.81	108.071	вы
words@ok1993m	@ok1993m	108.071	108.332	/
words@ok1993m	@ok1993m	108.332	108.593	после
words@ok1993m	@ok1993m	108.593	108.854	самита
words@ok1993m	@ok1993m	108.854	109.115	мало
words@ok1993m	@ok1993m	109.115	109.376	во
words@ok1993m	@ok1993m	109.376	109.637	что
words@ok1993m	@ok1993m	109.637	109.898	играли
words@ok1993m	@ok1993m	109.898	110.159	/
words@ok1993m	@ok1993m	110.159	110.42	мало
words@ok1993m	@ok1993m	110.42	110.681	где
words@ok1993m	@ok1993m	110.681	110.942	точнее
words@ok1993m	@ok1993m	110.942	111.203	то
words@ok1993m	@ok1993m	111.203	111.464	есть
words@ok1993m	@ok1993m	111.464	111.725	нигде
words@ok1993m	@ok1993m	111.725	111.986	не
words@ok1993m	@ok1993m	111.986	112.247	светились
words@ok1993m	@ok1993m	112.247	112.508	/
words@ok1993m	@ok1993m	112.508	112.769	Как
words@ok1993m	@ok1993m	112.769	113.03	думаешь
words@ok1993m	@ok1993m	113.03	113.291	/
words@ok1993m	@ok1993m	113.291	113.552	сыграет
words@ok1993m	@ok1993m	113.552	113.813	ли
words@ok1993m	@ok1993m	113.813	114.074	это
words@ok1993m	@ok1993m	114.074	114.335	вам
words@ok1993m	@ok1993m	114.335	114.596	на
words@ok1993m	@ok1993m	114.596	114.857	руку
words@ok1993m	@ok1993m	114.857	115.118	или
words@ok1993m	@ok1993m	115.118	115.379	будет
words@ok1993m	@ok1993m	115.379	115.64	кто-то
words@ok1993m	@ok1993m	115.64	115.901	/
words@ok1993m	@ok1993m	115.901	116.162	смотреть
words@ok1993m	@ok1993m	116.162	116.423	ваши
words@ok1993m	@ok1993m	116.423	116.684	реплеи
words@ok1993m	@ok1993m	116.684	116.945	и
words@ok1993m	@ok1993m	116.945	117.206	стараться
words@ok1993m	@ok1993m	117.206	117.467	разобрать
words@ok1993m	@ok1993m	117.467	117.728	новые
words@ok1993m	@ok1993m	117.728	117.989	заготовки
words@ok1993m	@ok1993m	117.989	118.25	виртус
words@ok1993m	@ok1993m	118.25	118.511	про
words@ok1993m	@ok1993m	118.511	118.772	?
words@ok1993m	@ok1993m	118.772	119.033	/
words@ok1993m	@ok1993m	119.033	119.328	/
words@ok1993m	@ok1993m	157.988	158.306	То
words@ok1993m	@ok1993m	158.306	158.624	есть
words@ok1993m	@ok1993m	158.624	158.942	это
words@ok1993m	@ok1993m	158.942	159.26	чисто
words@ok1993m	@ok1993m	159.26	159.578	развлекуха
words@ok1993m	@ok1993m	159.578	159.896	там
words@ok1993m	@ok1993m	159.896	160.214	не
words@ok1993m	@ok1993m	160.214	160.532	было
words@ok1993m	@ok1993m	160.532	160.85	никакого
words@ok1993m	@ok1993m	160.85	161.168	заднего
words@ok1993m	@ok1993m	161.168	161.486	плана
words@ok1993m	@ok1993m	161.486	161.804	/
words@ok1993m	@ok1993m	161.804	162.122	или
words@ok1993m	@ok1993m	162.122	162.44	мыслей
words@ok1993m	@ok1993m	162.44	162.758	спутать
words@ok1993m	@ok1993m	162.758	163.076	карты
words@ok1993m	@ok1993m	163.076	163.394	командам
words@ok1993m	@ok1993m	163.394	163.712	?
words@ok1993m	@ok1993m	163.712	164.03	/
words@ok1993m	@ok1993m	164.03	164.348	Это
words@ok1993m	@ok1993m	164.348	164.666	просто
words@ok1993m	@ok1993m	164.666	164.984	/
words@ok1993m	@ok1993m	164.984	165.321	/
words@ok1993m	@ok1993m	180.263	180.548	Понятно
words@ok1993m	@ok1993m	180.548	180.833	но
words@ok1993m	@ok1993m	180.833	181.118	ты
words@ok1993m	@ok1993m	181.118	181.403	говорил
words@ok1993m	@ok1993m	181.403	181.688	что
words@ok1993m	@ok1993m	181.688	181.973	вы
words@ok1993m	@ok1993m	181.973	182.258	/
words@ok1993m	@ok1993m	182.258	182.543	поняли
words@ok1993m	@ok1993m	182.543	182.828	что
words@ok1993m	@ok1993m	182.828	183.113	пошло
words@ok1993m	@ok1993m	183.113	183.398	не
words@ok1993m	@ok1993m	183.398	183.683	так
words@ok1993m	@ok1993m	183.683	183.968	на
words@ok1993m	@ok1993m	183.968	184.253	эпицентре
words@ok1993m	@ok1993m	184.253	184.538	а
words@ok1993m	@ok1993m	184.538	184.823	вот
words@ok1993m	@ok1993m	184.823	185.108	что
words@ok1993m	@ok1993m	185.108	185.393	именно
words@ok1993m	@ok1993m	185.393	185.678	пошло
words@ok1993m	@ok1993m	185.678	185.963	не
words@ok1993m	@ok1993m	185.963	186.248	так
words@ok1993m	@ok1993m	186.248	186.533	/
words@ok1993m	@ok1993m	186.533	186.818	что
words@ok1993m	@ok1993m	186.818	187.103	ликвид
words@ok1993m	@ok1993m	187.103	187.388	которая
words@ok1993m	@ok1993m	187.388	187.673	в
words@ok1993m	@ok1993m	187.673	187.958	тот
words@ok1993m	@ok1993m	187.958	188.243	день
words@ok1993m	@ok1993m	188.243	188.528	была
words@ok1993m	@ok1993m	188.528	188.813	так
words@ok1993m	@ok1993m	188.813	189.098	скажем
words@ok1993m	@ok1993m	189.098	189.383	так
words@ok1993m	@ok1993m	189.383	189.668	не
words@ok1993m	@ok1993m	189.668	189.953	очень
words@ok1993m	@ok1993m	189.953	190.238	топовой
words@ok1993m	@ok1993m	190.238	190.523	командой
words@ok1993m	@ok1993m	190.523	190.808	/
words@ok1993m	@ok1993m	190.808	191.093	играла
words@ok1993m	@ok1993m	191.093	191.378	не
words@ok1993m	@ok1993m	191.378	191.663	на
words@ok1993m	@ok1993m	191.663	191.948	далеко
words@ok1993m	@ok1993m	191.948	192.233	не
words@ok1993m	@ok1993m	192.233	192.518	на
words@ok1993m	@ok1993m	192.518	192.803	лучшем
words@ok1993m	@ok1993m	192.803	193.088	уровне
words@ok1993m	@ok1993m	193.088	193.373	Ч
words@ok1993m	@ok1993m	193.373	193.658	/
words@ok1993m	@ok1993m	193.658	193.943	Как-то
words@ok1993m	@ok1993m	193.943	194.228	вас
words@ok1993m	@ok1993m	194.228	194.513	обыграла
words@ok1993m	@ok1993m	194.513	194.798	/
words@ok1993m	@ok1993m	194.798	195.083	Что
words@ok1993m	@ok1993m	195.083	195.368	пошло
words@ok1993m	@ok1993m	195.368	195.653	не
words@ok1993m	@ok1993m	195.653	195.938	так
words@ok1993m	@ok1993m	195.938	196.223	?
words@ok1993m	@ok1993m	196.223	196.508	/
words@ok1993m	@ok1993m	196.508	196.849	/
words@ok1993m	@ok1993m	257.457	257.761	ну
words@ok1993m	@ok1993m	257.761	258.065	окей
words@ok1993m	@ok1993m	258.065	258.369	учитывая
words@ok1993m	@ok1993m	258.369	258.673	все
words@ok1993m	@ok1993m	258.673	258.977	предыдущие
words@ok1993m	@ok1993m	258.977	259.281	ошибки
words@ok1993m	@ok1993m	259.281	259.585	вы
words@ok1993m	@ok1993m	259.585	259.889	уже
words@ok1993m	@ok1993m	259.889	260.193	к
words@ok1993m	@ok1993m	260.193	260.497	этому
words@ok1993m	@ok1993m	260.497	260.801	всему
words@ok1993m	@ok1993m	260.801	261.105	готовы
words@ok1993m	@ok1993m	261.105	261.409	/
words@ok1993m	@ok1993m	261.409	261.713	но
words@ok1993m	@ok1993m	261.713	262.017	/
words@ok1993m	@ok1993m	262.017	262.321	вот
words@ok1993m	@ok1993m	262.321	262.625	давай
words@ok1993m	@ok1993m	262.625	262.929	подумаем
words@ok1993m	@ok1993m	262.929	263.233	/
words@ok1993m	@ok1993m	263.233	263.537	что
words@ok1993m	@ok1993m	263.537	263.841	может
words@ok1993m	@ok1993m	263.841	264.145	помешать
words@ok1993m	@ok1993m	264.145	264.449	вам
words@ok1993m	@ok1993m	264.449	264.753	/
words@ok1993m	@ok1993m	264.753	265.057	команде
words@ok1993m	@ok1993m	265.057	265.361	виртус
words@ok1993m	@ok1993m	265.361	265.665	про
words@ok1993m	@ok1993m	265.665	265.969	выиграть
words@ok1993m	@ok1993m	265.969	266.273	инт
words@ok1993m	@ok1993m	266.273	266.577	/
words@ok1993m	@ok1993m	266.577	266.881	ни
words@ok1993m	@ok1993m	266.881	267.185	кто
words@ok1993m	@ok1993m	267.185	267.489	/
words@ok1993m	@ok1993m	267.489	267.793	а
words@ok1993m	@ok1993m	267.793	268.097	что
words@ok1993m	@ok1993m	268.097	268.401	то
words@ok1993m	@ok1993m	268.401	268.705	есть
words@ok1993m	@ok1993m	268.705	269.009	/
words@ok1993m	@ok1993m	269.009	269.313	другие
words@ok1993m	@ok1993m	269.313	269.617	команды
words@ok1993m	@ok1993m	269.617	269.921	мы
words@ok1993m	@ok1993m	269.921	270.225	в
words@ok1993m	@ok1993m	270.225	270.529	учет
words@ok1993m	@ok1993m	270.529	270.833	не
words@ok1993m	@ok1993m	270.833	271.137	берем
words@ok1993m	@ok1993m	271.137	271.441	/
words@ok1993m	@ok1993m	271.441	271.791	/
words@ok1993m	@ok1993m	275.686	275.949	например
words@ok1993m	@ok1993m	275.949	276.212	?
words@ok1993m	@ok1993m	276.212	276.475	/
words@ok1993m	@ok1993m	276.475	276.738	ну
words@ok1993m	@ok1993m	276.738	277.001	кроме
words@ok1993m	@ok1993m	277.001	277.264	потерянной
words@ok1993m	@ok1993m	277.264	277.527	клавиатуры
words@ok1993m	@ok1993m	277.527	277.79	/
words@ok1993m	@ok1993m	277.79	278.059	/
words@ok1993m	@ok1993m	295.887	296.071	А
words@ok1993m	@ok1993m	296.071	296.255	то
words@ok1993m	@ok1993m	296.255	296.439	есть
words@ok1993m	@ok1993m	296.439	296.623	ты
words@ok1993m	@ok1993m	296.623	296.807	все
words@ok1993m	@ok1993m	296.807	296.991	же
words@ok1993m	@ok1993m	296.991	297.175	таки
words@ok1993m	@ok1993m	297.175	297.359	волнуешься
words@ok1993m	@ok1993m	297.359	297.543	?
words@ok1993m	@ok1993m	297.543	297.727	/
words@ok1993m	@ok1993m	297.727	297.918	/
words@ok1993m	@ok1993m	300.887	301.134	ну
words@ok1993m	@ok1993m	301.134	301.381	/
words@ok1993m	@ok1993m	301.381	301.628	ну
words@ok1993m	@ok1993m	301.628	301.875	вот
words@ok1993m	@ok1993m	301.875	302.122	скажем
words@ok1993m	@ok1993m	302.122	302.369	/
words@ok1993m	@ok1993m	302.369	302.616	ты
words@ok1993m	@ok1993m	302.616	302.863	уже
words@ok1993m	@ok1993m	302.863	303.11	бывал
words@ok1993m	@ok1993m	303.11	303.357	на
words@ok1993m	@ok1993m	303.357	303.604	многих
words@ok1993m	@ok1993m	303.604	303.851	турнирах
words@ok1993m	@ok1993m	303.851	304.098	в
words@ok1993m	@ok1993m	304.098	304.345	разных
words@ok1993m	@ok1993m	304.345	304.592	командах
words@ok1993m	@ok1993m	304.592	304.839	это
words@ok1993m	@ok1993m	304.839	305.086	уж
words@ok1993m	@ok1993m	305.086	305.333	не
words@ok1993m	@ok1993m	305.333	305.58	особо
words@ok1993m	@ok1993m	305.58	305.827	на
words@ok1993m	@ok1993m	305.827	306.074	то
words@ok1993m	@ok1993m	306.074	306.321	важно
words@ok1993m	@ok1993m	306.321	306.568	/
words@ok1993m	@ok1993m	306.568	306.815	как
words@ok1993m	@ok1993m	306.815	307.062	думаешь
words@ok1993m	@ok1993m	307.062	307.309	вот
words@ok1993m	@ok1993m	307.309	307.556	это
words@ok1993m	@ok1993m	307.556	307.803	давление
words@ok1993m	@ok1993m	307.803	308.05	здесь
words@ok1993m	@ok1993m	308.05	308.297	оно
words@ok1993m	@ok1993m	308.297	308.544	будет
words@ok1993m	@ok1993m	308.544	308.791	сильно
words@ok1993m	@ok1993m	308.791	309.038	отличаться
words@ok1993m	@ok1993m	309.038	309.285	от
words@ok1993m	@ok1993m	309.285	309.532	других
words@ok1993m	@ok1993m	309.532	309.779	больших
words@ok1993m	@ok1993m	309.779	310.026	турниров
words@ok1993m	@ok1993m	310.026	310.273	?
words@ok1993m	@ok1993m	310.273	310.52	/
words@ok1993m	@ok1993m	310.52	310.806	/
words@ok1993m	@ok1993m	323.152	323.377	ну
words@ok1993m	@ok1993m	323.377	323.602	как
words@ok1993m	@ok1993m	323.602	323.827	не
words@ok1993m	@ok1993m	323.827	324.052	важны
words@ok1993m	@ok1993m	324.052	324.277	/
words@ok1993m	@ok1993m	324.277	324.502	то
words@ok1993m	@ok1993m	324.502	324.727	есть
words@ok1993m	@ok1993m	324.727	324.952	вы
words@ok1993m	@ok1993m	324.952	325.177	хорошо
words@ok1993m	@ok1993m	325.177	325.402	отыграли
words@ok1993m	@ok1993m	325.402	325.627	на
words@ok1993m	@ok1993m	325.627	325.852	предыдущих
words@ok1993m	@ok1993m	325.852	326.077	/
words@ok1993m	@ok1993m	326.077	326.302	именно
words@ok1993m	@ok1993m	326.302	326.527	так
words@ok1993m	@ok1993m	326.527	326.752	вы
words@ok1993m	@ok1993m	326.752	326.977	заслужили
words@ok1993m	@ok1993m	326.977	327.202	себе
words@ok1993m	@ok1993m	327.202	327.427	инвайт
words@ok1993m	@ok1993m	327.427	327.652	/
words@ok1993m	@ok1993m	327.652	327.877	/
words@ok1993m	@ok1993m	329.102	329.319	Без
words@ok1993m	@ok1993m	329.319	329.536	это
words@ok1993m	@ok1993m	329.536	329.753	.
words@ok1993m	@ok1993m	329.753	329.97	.
words@ok1993m	@ok1993m	329.97	330.187	.
words@ok1993m	@ok1993m	330.187	330.404	быз
words@ok1993m	@ok1993m	330.404	330.621	.
words@ok1993m	@ok1993m	330.621	330.838	.
words@ok1993m	@ok1993m	330.838	331.055	без
words@ok1993m	@ok1993m	331.055	331.272	этого
words@ok1993m	@ok1993m	331.272	331.489	ваш
words@ok1993m	@ok1993m	331.489	331.706	путь
words@ok1993m	@ok1993m	331.706	331.923	был
words@ok1993m	@ok1993m	331.923	332.14	бы
words@ok1993m	@ok1993m	332.14	332.357	намного
words@ok1993m	@ok1993m	332.357	332.574	более
words@ok1993m	@ok1993m	332.574	332.791	долгим
words@ok1993m	@ok1993m	332.791	333.008	/
words@ok1993m	@ok1993m	333.008	333.225	и
words@ok1993m	@ok1993m	333.225	333.442	раз
words@ok1993m	@ok1993m	333.442	333.659	вы
words@ok1993m	@ok1993m	333.659	333.876	здесь
words@ok1993m	@ok1993m	333.876	334.093	это
words@ok1993m	@ok1993m	334.093	334.31	уже
words@ok1993m	@ok1993m	334.31	334.527	что-то
words@ok1993m	@ok1993m	334.527	334.744	доказывает
words@ok1993m	@ok1993m	334.744	334.961	/
words@ok1993m	@ok1993m	334.961	335.193	/
words@ok1993m	@ok1993m	341.581	341.836	ну
words@ok1993m	@ok1993m	341.836	342.091	ладно
words@ok1993m	@ok1993m	342.091	342.346	хорошо
words@ok1993m	@ok1993m	342.346	342.601	вот
words@ok1993m	@ok1993m	342.601	342.856	ты
words@ok1993m	@ok1993m	342.856	343.111	/
words@ok1993m	@ok1993m	343.111	343.366	ощ
words@ok1993m	@ok1993m	343.366	343.621	.
words@ok1993m	@ok1993m	343.621	343.876	.
words@ok1993m	@ok1993m	343.876	344.131	.
words@ok1993m	@ok1993m	344.131	344.386	ощущаешь
words@ok1993m	@ok1993m	344.386	344.641	сильное
words@ok1993m	@ok1993m	344.641	344.896	давление
words@ok1993m	@ok1993m	344.896	345.151	ты
words@ok1993m	@ok1993m	345.151	345.406	просто
words@ok1993m	@ok1993m	345.406	345.661	не
words@ok1993m	@ok1993m	345.661	345.916	в
words@ok1993m	@ok1993m	345.916	346.171	себе
words@ok1993m	@ok1993m	346.171	346.426	мандражишь
words@ok1993m	@ok1993m	346.426	346.681	/
words@ok1993m	@ok1993m	346.681	346.936	и
words@ok1993m	@ok1993m	346.936	347.191	с
words@ok1993m	@ok1993m	347.191	347.446	тобой
words@ok1993m	@ok1993m	347.446	347.701	еще
words@ok1993m	@ok1993m	347.701	347.956	трое
words@ok1993m	@ok1993m	347.956	348.211	таких
words@ok1993m	@ok1993m	348.211	348.466	парней
words@ok1993m	@ok1993m	348.466	348.721	/
words@ok1993m	@ok1993m	348.721	348.976	трое
words@ok1993m	@ok1993m	348.976	349.231	почему
words@ok1993m	@ok1993m	349.231	349.486	?
words@ok1993m	@ok1993m	349.486	349.741	потому
words@ok1993m	@ok1993m	349.741	349.996	что
words@ok1993m	@ok1993m	349.996	350.251	/
words@ok1993m	@ok1993m	350.251	350.506	есть
words@ok1993m	@ok1993m	350.506	350.761	у
words@ok1993m	@ok1993m	350.761	351.016	вас
words@ok1993m	@ok1993m	351.016	351.271	соло
words@ok1993m	@ok1993m	351.271	351.526	/
words@ok1993m	@ok1993m	351.526	351.781	и
words@ok1993m	@ok1993m	351.781	352.036	как
words@ok1993m	@ok1993m	352.036	352.291	он
words@ok1993m	@ok1993m	352.291	352.546	обычно
words@ok1993m	@ok1993m	352.546	352.801	держит
words@ok1993m	@ok1993m	352.801	353.056	вас
words@ok1993m	@ok1993m	353.056	353.311	в
words@ok1993m	@ok1993m	353.311	353.566	узде
words@ok1993m	@ok1993m	353.566	353.821	помогает
words@ok1993m	@ok1993m	353.821	354.076	вам
words@ok1993m	@ok1993m	354.076	354.331	собраться
words@ok1993m	@ok1993m	354.331	354.586	?
words@ok1993m	@ok1993m	354.586	354.841	/
words@ok1993m	@ok1993m	354.841	355.101	/
gesture@rk1999m	@rk1999m	16.589	17.265	
gesture@rk1999m	@rk1999m	30.303	30.975	кивает головой
gesture@rk1999m	@rk1999m	38.423	40.106	наклоняет голову в право
gesture@rk1999m	@rk1999m	47.956	49.325	приподнимает большой палец левой руки
gesture@rk1999m	@rk1999m	50.011	50.857	Пожимает левым плечом
gesture@rk1999m	@rk1999m	67.247	68.856	приподнимает правую руку и потрясывает ей
gesture@rk1999m	@rk1999m	71.669	72.383	пожимает плечом
gesture@rk1999m	@rk1999m	98.366	99.528	наклоняет голову влево
gesture@rk1999m	@rk1999m	100.699	103.233	качает головой влево вправо
gesture@rk1999m	@rk1999m	126.495	127.78	покачивает головой
gesture@rk1999m	@rk1999m	136.18	136.952	указывает правой ладонью
gesture@rk1999m	@rk1999m	136.952	138.747	подносит ладонь к носу и убирает обратно
gesture@rk1999m	@rk1999m	139.108	143.471	двигает ладонью
gesture@rk1999m	@rk1999m	144.614	146.695	указывает ладонью
gesture@rk1999m	@rk1999m	148.423	149.719	покачивает головой
gesture@rk1999m	@rk1999m	149.719	149.909	поднимает правую руку
gesture@rk1999m	@rk1999m	153.823	154.347	наклоняет голову влево
gesture@rk1999m	@rk1999m	178.423	179.346	покачал головой
gesture@rk1999m	@rk1999m	208.38	208.742	вертит головой
gesture@rk1999m	@rk1999m	213.644	216.91	двигает правой рукой
gesture@rk1999m	@rk1999m	217.528	217.828	указывает правой рукой
gesture@rk1999m	@rk1999m	217.828	219.905	подносит руку к носу
gesture@rk1999m	@rk1999m	219.905	224.764	показывает правой рукой
gesture@rk1999m	@rk1999m	230.634	233.578	чешет затылок
gesture@rk1999m	@rk1999m	233.578	234.478	показывает что-то правой рукой
gesture@rk1999m	@rk1999m	239.698	245.428	показывает что-то правой рукой
gesture@rk1999m	@rk1999m	245.428	247.535	держит левой рукой правую
gesture@rk1999m	@rk1999m	247.535	248.846	показывает что-то правой рукой
gesture@rk1999m	@rk1999m	280.998	282.969	разводит руками
gesture@rk1999m	@rk1999m	294.336	295.507	указывает правой рукой вперед
gesture@rk1999m	@rk1999m	299.01	299.86	вертит головой
gesture@rk1999m	@rk1999m	300.913	301.706	расставляет ладони
gesture@rk1999m	@rk1999m	319.919	321.655	качает головой
gesture@rk1999m	@rk1999m	370.019	371.369	вертит головой
gesture@ok1993m	@ok1993m	16.589	17.265	Обе руки обращены к камере
gesture@ok1993m	@ok1993m	20.209	20.944	Палец левой руки указывает наверх
gesture@ok1993m	@ok1993m	20.944	22.634	разводит руками
gesture@ok1993m	@ok1993m	23.968	25.065	указывает правой рукой на собеседника
gesture@ok1993m	@ok1993m	30.651	31.565	указвает левой рукой на собеседника
gesture@ok1993m	@ok1993m	32.468	33.606	Разводит руками
gesture@ok1993m	@ok1993m	54.599	56.199	Наклоняет голову влево, затем вправо
gesture@ok1993m	@ok1993m	69.405	69.92	кивает головой
gesture@ok1993m	@ok1993m	77.17	82.003	размахивает ладонями
gesture@ok1993m	@ok1993m	85.402	87.135	размахивает ладонями
gesture@ok1993m	@ok1993m	105.875	106.342	взмахивает ладонями
gesture@ok1993m	@ok1993m	108.976	109.628	двигает головой влево
gesture@ok1993m	@ok1993m	110.171	111.899	двигает головой вправо
gesture@ok1993m	@ok1993m	111.942	119.561	размахивает ладонями
gesture@ok1993m	@ok1993m	143.6	144.566	размахивает ладонями
gesture@ok1993m	@ok1993m	158.523	160.266	размахивает левой рукой
gesture@ok1993m	@ok1993m	160.266	161.719	поднимает руки к голове
gesture@ok1993m	@ok1993m	181.089	186.104	размахивает левой ладонью
gesture@ok1993m	@ok1993m	189.331	190.212	вертит головой
gesture@ok1993m	@ok1993m	192.918	194.294	наклоняет голову влево
gesture@ok1993m	@ok1993m	247.563	248.963	кивает
gesture@ok1993m	@ok1993m	257.844	259.651	хлопает ладонями
gesture@ok1993m	@ok1993m	262.792	264.742	хлопает ладонями
gesture@ok1993m	@ok1993m	268.877	271.899	махает руками
gesture@ok1993m	@ok1993m	302.184	303.192	расставляет ладони
gesture@ok1993m	@ok1993m	303.192	306.077	показывает левой рукой
gesture@ok1993m	@ok1993m	324.134	327.941	бьет обратной стороной ладони по ладони
gesture@ok1993m	@ok1993m	328.87	330.87	двигает ладонями
gesture@ok1993m	@ok1993m	331.166	332.78	покачивает головой
gesture@ok1993m	@ok1993m	341.713	343.384	бьет ладонями
gesture@ok1993m	@ok1993m	343.558	347.785	качает головой
gesture@ok1993m	@ok1993m	347.785	351.306	показывает что-то руками
gestMeaning@rk1999m	@rk1999m	30.303	30.975	указательный жест
gestMeaning@rk1999m	@rk1999m	38.423	40.106	выражение эмоций
gestMeaning@rk1999m	@rk1999m	47.956	49.325	изобразительный жест
gestMeaning@rk1999m	@rk1999m	50.011	50.857	волнение
gestMeaning@rk1999m	@rk1999m	67.247	68.856	изобразительный жест
gestMeaning@rk1999m	@rk1999m	71.669	72.383	неуверенность
gestMeaning@rk1999m	@rk1999m	98.366	99.528	неуверенность
gestMeaning@rk1999m	@rk1999m	100.699	103.233	поддержка коммуникации собственной речи
gestMeaning@rk1999m	@rk1999m	126.495	127.78	неуверенность
gestMeaning@rk1999m	@rk1999m	136.18	136.952	поддержание коммуникации
gestMeaning@rk1999m	@rk1999m	136.952	138.747	физическая потребность
gestMeaning@rk1999m	@rk1999m	139.108	143.471	поддержание коммуникации
gestMeaning@rk1999m	@rk1999m	144.614	146.695	поддержание коммуникации
gestMeaning@rk1999m	@rk1999m	148.423	149.719	неуверенность
gestMeaning@rk1999m	@rk1999m	149.719	149.909	поддержание коммуникации
gestMeaning@rk1999m	@rk1999m	153.823	154.347	неуверенность
gestMeaning@rk1999m	@rk1999m	178.423	179.346	подтверждение
gestMeaning@rk1999m	@rk1999m	208.38	208.742	подтверждение
gestMeaning@rk1999m	@rk1999m	213.644	216.91	поддержание коммуникации
gestMeaning@rk1999m	@rk1999m	217.528	217.828	поддержание коммуникации
gestMeaning@rk1999m	@rk1999m	217.828	219.905	физическая потребность
gestMeaning@rk1999m	@rk1999m	219.905	224.764	поддержание коммуникации
gestMeaning@rk1999m	@rk1999m	230.634	233.578	физическая потребность
gestMeaning@rk1999m	@rk1999m	233.578	234.478	поддержание коммуникации
gestMeaning@rk1999m	@rk1999m	239.698	245.428	поддержание коммуникации
gestMeaning@rk1999m	@rk1999m	245.428	247.535	волнение
gestMeaning@rk1999m	@rk1999m	247.535	248.846	поддержание коммуникации
gestMeaning@rk1999m	@rk1999m	280.998	282.969	поддержание коммуникации
gestMeaning@rk1999m	@rk1999m	294.336	295.507	поддержание коммуникации
gestMeaning@rk1999m	@rk1999m	299.01	299.86	подтверждение
gestMeaning@rk1999m	@rk1999m	300.913	301.706	изобразительный жест
gestMeaning@rk1999m	@rk1999m	319.919	321.655	подтверждение
gestMeaning@rk1999m	@rk1999m	370.019	371.369	подтверждение
gestMeaning@ok1993m	@ok1993m	16.589	17.265	Жест приветствия
gestMeaning@ok1993m	@ok1993m	20.209	20.944	указательный жест
gestMeaning@ok1993m	@ok1993m	20.944	22.634	изобразительный жест
gestMeaning@ok1993m	@ok1993m	23.968	25.065	указательный жест
gestMeaning@ok1993m	@ok1993m	30.651	31.565	изобразительный жест
gestMeaning@ok1993m	@ok1993m	32.468	33.606	изобразительный жест
gestMeaning@ok1993m	@ok1993m	54.599	56.199	изобразительный жест
gestMeaning@ok1993m	@ok1993m	69.405	69.92	подтверждающий жест
gestMeaning@ok1993m	@ok1993m	77.17	82.003	изобразительный жест
gestMeaning@ok1993m	@ok1993m	85.402	87.135	изобразительный жест
gestMeaning@ok1993m	@ok1993m	105.875	106.342	изобразительный жест
gestMeaning@ok1993m	@ok1993m	108.976	109.628	поддержание коммуникации
gestMeaning@ok1993m	@ok1993m	110.171	111.899	поддержание коммуникации
gestMeaning@ok1993m	@ok1993m	111.942	119.561	изобразительный жест
gestMeaning@ok1993m	@ok1993m	143.6	144.566	поддержание коммуникации
gestMeaning@ok1993m	@ok1993m	158.523	160.266	поддержание коммуникации
gestMeaning@ok1993m	@ok1993m	160.266	161.719	изобразительный жест
gestMeaning@ok1993m	@ok1993m	181.089	186.104	поддержание коммуникации
gestMeaning@ok1993m	@ok1993m	189.331	190.212	поддержание коммуникации
gestMeaning@ok1993m	@ok1993m	192.918	194.294	поддержание коммуникации
gestMeaning@ok1993m	@ok1993m	247.563	248.963	поддержание коммуникации
gestMeaning@ok1993m	@ok1993m	257.844	259.651	изобразительный жест
gestMeaning@ok1993m	@ok1993m	262.792	264.742	изобразительный жест
gestMeaning@ok1993m	@ok1993m	268.877	271.899	поддержание коммуникации
gestMeaning@ok1993m	@ok1993m	302.184	303.192	изобразительный жест
gestMeaning@ok1993m	@ok1993m	303.192	306.077	изобразительный жест
gestMeaning@ok1993m	@ok1993m	324.134	327.941	изобразительный жест
gestMeaning@ok1993m	@ok1993m	328.87	330.87	поддержание коммуникации
gestMeaning@ok1993m	@ok1993m	331.166	332.78	поддержание коммуникации
gestMeaning@ok1993m	@ok1993m	341.713	343.384	изобразительный жест
gestMeaning@ok1993m	@ok1993m	343.558	347.785	поддержание коммуникации
gestMeaning@ok1993m	@ok1993m	347.785	351.306	изобразительный жест
Intonation@rk1999m	@rk1999m	30.312	30.75	неясно
Intonation@rk1999m	@rk1999m	38.622	50.85	нарратив
Intonation@rk1999m	@rk1999m	58.655	74.08	нарратив
Intonation@rk1999m	@rk1999m	87.462	103.194	нарратив
Intonation@rk1999m	@rk1999m	119.883	157.88	нарратив
Intonation@rk1999m	@rk1999m	165.433	179.547	нарратив
Intonation@rk1999m	@rk1999m	195.716	257.103	нарратив
Intonation@rk1999m	@rk1999m	272.014	275.522	нарратив
Intonation@rk1999m	@rk1999m	278.18	295.86	нарратив
Intonation@rk1999m	@rk1999m	298.132	301.969	нарратив
Intonation@rk1999m	@rk1999m	311.193	322.887	нарратив
Intonation@rk1999m	@rk1999m	335.367	341.367	нарратив
Intonation@rk1999m	@rk1999m	355.346	371.812	нарратив
Intonation@ok1993m	@ok1993m	16.343	29.937	Восклицание
Intonation@ok1993m	@ok1993m	30.691	38.159	вопрос специальный
